bitcoin	30,096.87
ethereum	2,005.79
tether	0.9990133
usd-coin	1.0001484
bnb	305.17
xrp	0.4189548
binance-usd	0.999888
cardano	0.5302041
solana	52.50
dogecoin	0.0862244
polkadot-new	10.10
wrapped-bitcoin	30,084.22
avalanche	30.21
tron	0.0739086
multi-collateral-dai	1.0003816
shiba-inu	0.0000119
polygon	0.6511627
litecoin	71.15
cronos	0.1947065
unus-sed-leo	4.9805924
ftx-token	30.71
near-protocol	6.0709705
bitcoin-cash	194.89
uniswap	5.1064254
chainlink	7.1345584
stellar	0.130858
cosmos	10.73
monero	163.31
algorand	0.4347119
flow	2.8622807
ethereum-classic	20.69
apecoin-ape	8.0285196
hedera	0.1038699
decentraland	1.1015115
elrond-egld	92.01
vechain	0.0307858
internet-computer	8.119166
filecoin	8.0954042
the-sandbox	1.2807726
tezos	1.7404065
zcash	105.45
kucoin-token	14.90
maker	1,422.40
pancakeswap	4.5268925
eos	1.3178216
axie-infinity	21.07
theta-network	1.2369081
trueusd	1.0007191
aave	87.98
klaytn	0.4225613
the-graph	0.1598744
huobi-token	7.032514
bittorrent-new	0.0000011
terrausd	0.0916204
thorchain	3.0456199
helium	8.1827587
bitcoin-sv	52.20
paxos-standard	1.003128
miota	0.3345389
ecash	0.0000473
green-metaverse-token	1.4700859
fantom	0.3385811
neutrino-usd	0.9704637
quant	68.02
nexo	1.3487384
okb	12.36
neo	10.43
chiliz	0.121203
stacks	0.5266274
waves	6.1216838
kusama	78.24
zilliqa	0.0501558
convex-finance	10.38
loopring	0.4746893
dash	57.45
pax-gold	1,850.64
enjin-coin	0.6883806
celo	1.3614322
basic-attention-token	0.3867314
gala	0.0838131
amp	0.0136598
harmony	0.0465637
decred	39.42
gnosis-gno	213.54
xinfin	0.0438236
curve-dao-token	1.1693188
mina	1.0301258
arweave	15.18
xem	0.0533468
kava	2.4934106
kadena	2.6115253
compound	66.83
holo	0.0025705
lido-dao	1.38168
gatetoken	5.6033394
fei-usd	0.9943997
kyber-network-crystal-v2	2.3844239
qtum	3.9345528
bancor	1.3786648
1inch	0.9224164
symbol	0.0663335
oasis-network	0.0701066
yearn-finance	9,456.72
omg	2.4723662
theta-fuel	0.0633722
usdd	1.0008528
livepeer	14.31
icon	0.35965
0x	0.3901807
moonbeam	1.208449
bitcoin-gold	18.58
secret	1.9701683
ravencoin	0.030602
iostoken	0.0173693
bora	0.3583881
audius	0.4342183
iotex	0.0321133
synthetix-network-token	2.657981
swissborg	0.3001952
ankr	0.0371637
serum	1.1507127
skale-network	0.0862468
just	0.0400073
dogelon	5e-7
siacoin	0.0052465
golem-network-tokens	0.2553204
horizen	20.77
ethereum-name-service	12.11
wax	0.1224408
braintrust	2.6813752
ontology	0.2735405
gemini-dollar	1.0046225
render-token	0.9017548
voyager-token	0.8018206
mxc	0.0828276
sxp	0.4440754
polymath-network	0.2319689
apenft	8e-7
storj	0.5432436
uma	3.1967762
hive-blockchain	0.4818773
immutable-x	0.8757668
wootrade	0.194978
trust-wallet-token	0.7010187
velas	0.0854757
celsius	0.8127812
casper	0.0397413
illuvium	296.19
renbtc	30,089.67
rally	0.0686634
digibyte	0.0121367
playdapp	0.5126381
keep-network	0.2455264
sushiswap	1.331657
nervos-network	0.0050079
zel	0.6994878
conflux-network	0.0866855
telcoin	0.0025321
acala	0.3815804
mx-token	1.4912674
chia-network	37.81
persistence	1.4699437
ren	0.1432396
lisk	1.145052
syscoin	0.2283094
nano	1.1007668
medibloc	0.0264458
ceek-vr	0.1796442
constellation	0.1113276
ocean-protocol	0.216028
wink	0.0001435
fetch	0.1776169
digitalbits	0.1236176
injective-protocol	2.2959742
orbs	0.0449976
dydx	1.9763326
raydium	1.1741751
pundix-new	0.4853013
nucypher	0.1780711
chromia	0.219456
ellipsis	0.129474
spell-token	0.0013492
power-ledger	0.2508625
celer-network	0.0175199
xyo	0.0092308
ontology-gas	0.3834882
civic	0.179016
coti	0.1126687
tribe	0.2559713
dao-maker	1.623305
status	0.0328484
vulcan-forged-pyr	4.8233709
joe	0.4273672
function-x	0.2892416
frax-share	7.0374942
origintrail	0.3081245
wirex-token	0.0109593
