bitcoin	30,182.84
ethereum	2,031.70
tether	0.9991337
usd-coin	1.0001766
bnb	319.75
xrp	0.4241788
binance-usd	1.001205
cardano	0.5413951
solana	52.42
dogecoin	0.0858727
polkadot-new	10.14
avalanche	31.61
wrapped-bitcoin	30,224.67
tron	0.0780292
shiba-inu	0.0000119
multi-collateral-dai	1.0006403
polygon	0.6754175
litecoin	71.39
cronos	0.194391
unus-sed-leo	4.8973448
near-protocol	6.2465921
ftx-token	30.68
uniswap	5.468219
bitcoin-cash	198.24
chainlink	7.314065
stellar	0.1361157
monero	186.51
cosmos	11.50
algorand	0.4435166
flow	2.9187095
ethereum-classic	20.88
apecoin-ape	8.034327
hedera	0.1048099
decentraland	1.1200326
vechain	0.0319543
elrond-egld	92.12
internet-computer	8.1650617
filecoin	8.3864992
tezos	1.9861882
the-sandbox	1.4251238
kucoin-token	16.85
zcash	106.24
pancakeswap	4.8776268
maker	1,429.77
axie-infinity	22.67
eos	1.3567304
klaytn	0.4736433
theta-network	1.3078429
aave	93.47
trueusd	1.0010147
the-graph	0.1626618
huobi-token	7.0430182
fantom	0.422915
bittorrent-new	0.0000011
thorchain	3.1068627
bitcoin-sv	50.81
helium	8.2035246
miota	0.3507072
paxos-standard	1.0011561
ecash	0.0000486
green-metaverse-token	1.4120834
quant	69.73
neutrino-usd	0.9761862
neo	11.00
nexo	1.3556771
okb	12.50
terrausd	0.0664456
chiliz	0.1243953
zilliqa	0.0565725
stacks	0.5566693
kusama	81.00
loopring	0.5096455
dash	61.95
convex-finance	10.47
enjin-coin	0.7256962
waves	5.9039899
pax-gold	1,854.16
gala	0.0886125
basic-attention-token	0.4086134
harmony	0.0498752
celo	1.3619285
curve-dao-token	1.2671041
amp	0.0133064
gnosis-gno	216.87
decred	38.46
kava	2.7792244
xem	0.0588964
mina	1.0197234
arweave	15.80
xinfin	0.0413213
compound	70.53
kadena	2.6339509
usdd	0.9997765
holo	0.0026274
gatetoken	5.7528512
kyber-network-crystal-v2	2.5307488
qtum	4.0574126
fei-usd	0.9929881
1inch	0.9985081
lido-dao	1.2990774
iotex	0.0434323
0x	0.4473403
symbol	0.0674501
bora	0.4387709
theta-fuel	0.0694548
livepeer	15.06
omg	2.6097574
icon	0.3941341
bancor	1.4005872
bitcoin-gold	19.22
yearn-finance	9,413.25
oasis-network	0.0683204
moonbeam	1.2391251
ankr	0.0411585
audius	0.4602517
iostoken	0.0177594
secret	1.9877773
synthetix-network-token	2.7208083
ravencoin	0.0303377
swissborg	0.3195268
just	0.0429085
serum	1.1657693
skale-network	0.0850331
dogelon	5e-7
siacoin	0.0054754
wax	0.1388744
golem-network-tokens	0.2611601
horizen	21.26
ontology	0.2929638
ethereum-name-service	12.75
gemini-dollar	1.0037023
