bitcoin	29,571.11
ethereum	1,944.88
tether	0.9990085
usd-coin	0.9998331
bnb	325.71
xrp	0.4069389
binance-usd	1.0001854
cardano	0.513569
solana	48.03
dogecoin	0.0830072
polkadot-new	9.8742058
wrapped-bitcoin	29,573.23
tron	0.0845358
avalanche	27.32
multi-collateral-dai	1.0005096
shiba-inu	0.0000116
polygon	0.6481574
litecoin	68.31
unus-sed-leo	4.8925458
cronos	0.184087
uniswap	5.6231062
near-protocol	5.7302096
ftx-token	29.23
monero	203.85
bitcoin-cash	190.60
stellar	0.1331609
chainlink	7.019787
ethereum-classic	23.69
cosmos	10.73
flow	2.6888929
algorand	0.4048376
apecoin-ape	7.3306849
hedera	0.0980409
vechain	0.0315673
decentraland	1.0601416
elrond-egld	87.32
tezos	2.1274616
internet-computer	7.7760379
filecoin	8.1753481
the-sandbox	1.4007294
kucoin-token	16.19
aave	104.97
zcash	95.45
klaytn	0.4625997
eos	1.3262817
axie-infinity	20.89
trueusd	1.0000309
maker	1,261.03
theta-network	1.243993
huobi-token	7.0041409
terrausd	0.0944884
bittorrent-new	0.0000011
the-graph	0.1523674
fantom	0.4022357
thorchain	3.1242781
bitcoin-sv	53.10
paxos-standard	0.9984634
ecash	0.0000492
miota	0.3364494
pancakeswap	4.7837216
helium	7.581068
neutrino-usd	0.9754918
green-metaverse-token	1.374532
neo	11.64
loopring	0.6092829
quant	67.26
stacks	0.5762219
okb	12.73
nexo	1.2851694
chiliz	0.1200374
kusama	80.14
dash	62.15
zilliqa	0.0512341
convex-finance	10.55
pax-gold	1,857.06
celo	1.3974147
enjin-coin	0.6776805
waves	5.4621377
basic-attention-token	0.3894682
curve-dao-token	1.2448933
gala	0.0806439
harmony	0.0461026
usdd	0.9990837
amp	0.0128561
gnosis-gno	208.01
kava	2.706678
mina	0.983286
decred	35.88
xinfin	0.0404756
arweave	14.60
compound	66.91
xem	0.0511209
gatetoken	5.5945154
holo	0.0025433
qtum	4.0435024
fei-usd	0.9965057
kadena	2.2632468
bitcoin-gold	23.34
1inch	0.9725321
bora	0.4266068
kyber-network-crystal-v2	2.1305875
iotex	0.0401234
icon	0.3844085
omg	2.5381578
0x	0.4106816
moonbeam	1.3078849
oasis-network	0.069489
audius	0.483984
theta-fuel	0.0641892
lido-dao	1.0959277
bancor	1.3497457
symbol	0.0599144
just	0.0441883
livepeer	13.35
iostoken	0.0171799
secret	1.9220899
yearn-finance	8,591.57
ankr	0.0383644
ravencoin	0.0293241
swissborg	0.3029418
serum	1.1274969
synthetix-network-token	2.554378
skale-network	0.0826181
gemini-dollar	1.002296
siacoin	0.0053788
dogelon	5e-7
wax	0.1277709
sxp	0.5275805
golem-network-tokens	0.2555008
horizen	20.31
ontology	0.2896785
ethereum-name-service	12.29
apenft	9e-7
uma	3.4390626
braintrust	2.4695554
render-token	0.8822954
immutable-x	0.9431275
storj	0.5610107
mxc	0.0833281
polymath-network	0.238943
voyager-token	0.7647102
hive-blockchain	0.4843634
sushiswap	1.656008
playdapp	0.5742303
renbtc	29,607.86
wootrade	0.1860418
illuvium	293.79
trust-wallet-token	0.6478078
digibyte	0.0120468
keep-network	0.2235215
casper	0.0372718
celsius	0.7532293
rally	0.0639052
zel	0.7437516
lisk	1.2805946
acala	0.4030894
conflux-network	0.088294
