bitcoin	29,123.45
ethereum	1,973.15
tether	0.9989898
usd-coin	1.000001
bnb	319.84
xrp	0.4095509
binance-usd	1.0004856
cardano	0.5156299
solana	49.74
dogecoin	0.083407
polkadot-new	10.15
wrapped-bitcoin	29,119.26
avalanche	29.24
tron	0.0791941
multi-collateral-dai	0.9993874
shiba-inu	0.0000117
polygon	0.6556588
litecoin	69.79
cronos	0.1892679
unus-sed-leo	4.8956423
near-protocol	5.9776823
ftx-token	29.75
uniswap	5.6720292
bitcoin-cash	192.10
monero	186.33
chainlink	7.2392065
stellar	0.1304207
cosmos	11.34
ethereum-classic	21.66
algorand	0.4214771
flow	2.7909788
apecoin-ape	7.9005814
hedera	0.1015767
vechain	0.0319459
elrond-egld	90.95
decentraland	1.0726123
internet-computer	7.8303039
filecoin	8.2216952
tezos	1.9661306
kucoin-token	16.59
the-sandbox	1.3268696
zcash	98.15
klaytn	0.4859461
aave	102.91
eos	1.3239571
axie-infinity	21.14
maker	1,308.19
theta-network	1.347143
trueusd	1.000523
fantom	0.4488127
the-graph	0.1563457
huobi-token	6.9443266
bittorrent-new	0.0000011
thorchain	3.1300354
bitcoin-sv	50.44
paxos-standard	0.9991236
ecash	0.0000514
miota	0.3397007
helium	7.9641655
pancakeswap	4.8325281
quant	69.72
neutrino-usd	0.9720944
green-metaverse-token	1.379585
neo	11.63
loopring	0.5850644
okb	12.71
stacks	0.5594662
terrausd	0.0657136
nexo	1.3091343
chiliz	0.1187181
kusama	84.98
zilliqa	0.0544221
dash	60.00
waves	5.9225194
convex-finance	10.31
pax-gold	1,855.85
enjin-coin	0.6992945
curve-dao-token	1.3168621
basic-attention-token	0.390935
harmony	0.0491824
gala	0.0818202
celo	1.3165645
gnosis-gno	213.68
amp	0.0133011
decred	37.48
mina	1.0070454
xinfin	0.041067
xem	0.0568709
kava	2.6491192
usdd	0.9982335
compound	71.21
arweave	15.01
bitcoin-gold	27.57
gatetoken	5.7689733
kadena	2.4747378
holo	0.0025829
qtum	4.2600201
fei-usd	0.9887905
1inch	0.9823912
kyber-network-crystal-v2	2.3518491
hex	0.084147
wrapped-tron	0.0798747
steth	1,950.66
youcash	0.5001942
bitcoin-bep2	29,232.89
toncoin	1.3722443
wbnb	325.88
chain	0.0973181
frax	0.9963935
bittorrent	0.00136
defichain	2.5485981
huobi-btc	29,365.61
terra-luna	0.0001652
liquity-usd	1.0037966
safe	27.07
osmosis	1.8132091
bitdao	0.795583
tether-gold	1,849.50
nxm	65.12
