bitcoin	28,844.28
ethereum	1,766.80
tether	0.998942
usd-coin	1.0003645
bnb	301.95
xrp	0.386915
binance-usd	1.0011259
cardano	0.4600889
solana	41.76
dogecoin	0.0825038
polkadot-new	9.2982005
wrapped-bitcoin	28,798.10
tron	0.0799135
multi-collateral-dai	1.0009091
avalanche	23.13
shiba-inu	0.0000106
unus-sed-leo	5.0427893
polygon	0.5851291
litecoin	62.60
cronos	0.1689701
ftx-token	26.73
uniswap	4.8018764
near-protocol	4.8906574
bitcoin-cash	176.28
monero	179.91
ethereum-classic	22.80
stellar	0.1219429
chainlink	6.4101155
cosmos	9.4212502
algorand	0.3672606
flow	2.3762389
vechain	0.0295738
hedera	0.0887801
apecoin-ape	6.2672788
decentraland	0.9548708
tezos	1.8840977
internet-computer	7.0446285
the-sandbox	1.2985699
filecoin	7.395204
elrond-egld	69.08
kucoin-token	15.32
aave	93.39
zcash	86.84
trueusd	1.000421
eos	1.2405077
klaytn	0.4059722
maker	1,177.29
axie-infinity	18.48
theta-network	1.0845736
huobi-token	6.9887959
bittorrent-new	0.000001
paxos-standard	0.9976435
the-graph	0.1381789
bitcoin-sv	48.60
fantom	0.3604081
ecash	0.0000473
miota	0.3096544
helium	7.0794742
thorchain	2.5029268
neutrino-usd	0.9656858
pancakeswap	4.3050414
quant	63.55
neo	10.39
okb	11.46
stacks	0.5231933
nexo	1.2066078
chiliz	0.110892
loopring	0.4819385
green-metaverse-token	1.0440413
pax-gold	1,859.41
zilliqa	0.048098
usdd	1.001061
dash	55.77
convex-finance	9.2206162
celo	1.3081186
kusama	68.24
curve-dao-token	1.2106108
basic-attention-token	0.3638661
enjin-coin	0.5981133
harmony	0.0420297
gala	0.0716001
amp	0.011868
gnosis-gno	186.77
decred	34.51
waves	4.3770271
xinfin	0.0375822
kava	2.2800477
terrausd	0.0403183
arweave	13.24
mina	0.8424596
xem	0.0473138
fei-usd	0.9915213
gatetoken	5.2224474
compound	56.92
holo	0.0023088
qtum	3.7830615
kadena	2.0680548
1inch	0.9186861
bitcoin-gold	21.35
bora	0.4290453
lido-dao	1.0724662
kyber-network-crystal-v2	1.9048332
iotex	0.0354264
omg	2.3551258
moonbeam	1.193489
icon	0.3523762
0x	0.371319
oasis-network	0.0622597
bancor	1.2208806
symbol	0.0521548
iostoken	0.0160101
just	0.0406225
ankr	0.0351275
siacoin	0.0057059
theta-fuel	0.0549424
livepeer	12.04
synthetix-network-token	2.507525
gemini-dollar	1.003852
ravencoin	0.0268036
yearn-finance	7,630.47
swissborg	0.2723336
audius	0.3658579
serum	1.0117533
secret	1.6415585
dogelon	5e-7
golem-network-tokens	0.2460119
horizen	18.64
braintrust	2.6478486
ontology	0.2684446
sxp	0.4565317
wax	0.1101339
skale-network	0.0610906
apenft	8e-7
hive-blockchain	0.4943543
uma	3.1516614
immutable-x	0.8788026
voyager-token	0.7375276
storj	0.5216125
mxc	0.0769606
ethereum-name-service	10.01
polymath-network	0.2198854
renbtc	28,813.77
playdapp	0.5056805
sushiswap	1.4494896
render-token	0.7229815
casper	0.0366317
trust-wallet-token	0.6125097
illuvium	262.76
wootrade	0.1632852
digibyte	0.0110498
conflux-network	0.0902825
keep-network	0.2029252
rally	0.0561778
zel	0.6533958
lisk	1.1672711
mx-token	1.4882493
acala	0.3542368
nano	1.0717106
persistence	1.4469481
